"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,         532,      -5.630196565,      -5.559558075,       -5.67652682,      -5.240447998,      -9.091215107,     0.03880810068,      0.3978114575,                 0,                 0,                 0,      0.1558102671,     0.02490104018,      0.3989235047,                 0,       10.25073246,    0.002205536622
          0,           0,         533,      -5.647191667,      -5.108138291,      -5.174128003,      -5.155114182,      -9.102771623,     0.03873658066,      0.3982375762,                 0,                 0,                 0,       0.156081827,     0.02481469241,      0.3993468678,                 0,       10.28065899,    0.002205536622
          0,           0,         534,      -5.649353813,      -5.680853135,       -5.91098899,       -5.26819933,      -9.110238021,     0.03865995025,        0.39883025,                 0,                 0,                 0,      0.1564973512,     0.02471742466,      0.3999365062,                 0,       10.31636739,    0.002205536622
          0,           0,         535,      -5.655119402,      -5.704963034,      -6.018398195,      -5.276786097,      -9.119670969,     0.03859313821,      0.3993856001,                 0,                 0,                 0,      0.1568899484,     0.02463127188,      0.4004891863,                 0,       10.34861684,    0.002205536622
          0,           0,         536,      -5.659979429,      -5.734350884,      -6.037297683,      -5.285202216,      -9.128739036,     0.03852518397,      0.3999691578,                 0,                 0,                 0,      0.1572884227,     0.02454299316,      0.4010700169,                 0,       10.38201811,    0.002205536622
          0,           0,         537,      -5.657845998,      -5.750082613,      -6.052355982,      -5.285497624,      -9.132931411,     0.03846747938,       0.400466648,                 0,                 0,                 0,      0.1576159121,     0.02446796157,      0.4015651902,                 0,        10.4105248,    0.008689650452
          0,           0,         538,      -5.659340964,      -5.749584672,      -6.062050216,       -5.28917581,         -9.128064,     0.03840788429,      0.4010003004,                 0,                 0,                 0,      0.1579556026,     0.02438977858,      0.4020964377,                 0,        10.4405725,    0.008689650452
          0,           0,         539,      -5.659058401,      -5.753197276,      -6.066919971,      -5.289829453,      -9.107286313,     0.03835602953,      0.4014735656,                 0,                 0,                 0,      0.1582500838,      0.0243214387,      0.4025676049,                 0,       10.46702619,    0.008689650452
          0,           0,         540,      -5.664211401,      -5.698540747,      -5.927086047,      -5.295536809,      -9.055667882,     0.03830206743,      0.4019931004,                 0,                 0,                 0,      0.1585656078,     0.02424937797,      0.4030849399,                 0,       10.49533687,    0.008689650452
          0,           0,         541,      -5.666550044,       -5.79735395,      -6.081007312,      -5.297221138,      -8.998381372,     0.03825005323,      0.4025148489,                 0,                 0,                 0,      0.1588764064,     0.02417918669,      0.4036045554,                 0,       10.52324938,    0.008689650452
          0,           0,         542,      -5.669946164,      -5.807518772,      -6.103705511,      -5.299943752,      -8.928402272,     0.03819964852,      0.4030394352,                 0,                 0,                 0,      0.1591833342,     0.02411050488,      0.4041270629,                 0,       10.55086763,    0.008689650452
          0,           0,         543,      -5.671818229,      -5.816591216,      -6.112450061,      -5.300883383,      -8.963361522,     0.03815035926,      0.4035650571,                 0,                 0,                 0,      0.1594849865,     0.02404290171,      0.4046506445,                 0,       10.57827672,    0.008689650452
          0,           0,         544,      -5.669671265,      -5.821500703,      -6.116407398,      -5.297886234,      -8.976401096,     0.03810174682,      0.4040892134,                 0,                 0,                 0,      0.1597795189,      0.0239760261,      0.4051727849,                 0,       10.60552985,    0.008689650452
          0,           0,         545,      -5.663276288,      -5.821219767,      -6.117981874,      -5.291132965,      -8.980425857,      0.0380535554,      0.4046092153,                 0,                 0,                 0,      0.1600650296,     0.02390971622,      0.4056907883,                 0,       10.63262581,    0.008689650452
          0,           0,         546,      -5.653752847,      -5.815861987,      -6.117992433,      -5.281585476,       -8.97357529,      0.0380056686,      0.4051222489,                 0,                 0,                 0,       0.160339441,     0.02384395398,      0.4062018381,                 0,       10.65952169,    0.008689650452
          0,           0,         547,      -5.644234667,      -5.809882883,      -6.117623525,      -5.272796533,      -8.960510895,     0.03795369264,      0.4056754716,                 0,                 0,                 0,       0.160625278,      0.0237727025,      0.4067529098,                 0,       10.68869571,    0.008689650452
          0,           0,         548,      -5.632640473,      -5.793925309,      -6.118596809,      -5.261427715,      -8.991483714,     0.03790665207,      0.4061611447,                 0,                 0,                 0,      0.1608672555,     0.02370874083,      0.4072366454,                 0,       10.71477228,    0.002205536622
